id	date	class	matched	source	document	line	text
INL-26d8fcb3	2026-07-11	C4	caveat	inline	documentation/CLAIMS_DECIDED.md	35	| The six "big"/"small"-named hexagrams (#9/#14/#26/#28/#34/#62) sit small at the ends, big in the middle by pair-slot | Davis 2012, pp. 94–96 | **DECLINED** (unmeasured, 2026-07-11) | Not tested, by a recorded scope decision: hexagram *names* are tradition/translation-dependent semantic attributes, outside the bit-structure instrument ([TR-10 §5(c)](../reports/TR10_TEXTUAL_ARCHAEOLOGY_MEASURED.md [...truncated]
INL-1aa157ad	2026-07-01	C3	rounding	inline	documentation/CLAIMS_DECIDED.md	37	| The C5-layer population size is ≈1.0971×10³⁹ (estimator, ±0.01%) | earlier ROAE measurement ([TR-4](../reports/TR4_SIZE_OF_THE_SPACE.md) §3, 2026-07-01) | **CONFIRMED** (self, computed exactly 2026-07-16) | \|C1∩C2∩C4∩C5\| = 1,097,051,278,789,181,790,036,112,071,176,579,186,688 exactly — the suite's second exact full-scale count (the first: \|C1∩C2∩C4\|, 2026-07-04), two-instrument as of 2026-07 [...truncated]
INL-1ce709aa	-	C3	corrections	inline	documentation/CLAIMS_DECIDED.md	39	Corrections to our own published numbers are itemised one-per-entry in
INL-3994bd4e	-	C3	corrections	inline	documentation/CLAIMS_DECIDED.md	40	[CORRECTIONS.md](CORRECTIONS.md) — the append-only record, which for each correction states what was
INL-23bea956	-	C3	corrections	inline	documentation/CLAIMS_DECIDED.md	44	Corrections to our own published numbers (the never-silent ledger): the MDL arithmetic (144.4→143.7
INL-e305f16	-	C3	corrections	inline	documentation/CLAIMS_DECIDED.md	45	cascade), a false theorem in `--verify-wrap-parity`'s output, the TR-1/2/3/9 v1.5 scope corrections,
INL-c9ae85d	2026-05-30	C3	correction	inline	documentation/CLAIMS_DECIDED.md	46	the 100T canonical record count (a 2026-05-30 doc-level "correction" to 3,432,399,298 divided the
INL-31d448d8	2026-07-04	C3	corrected	inline	documentation/CLAIMS_DECIDED.md	47	file size by 32 without subtracting the 32-byte header; re-corrected to 3,432,399,297 on 2026-07-04
INL-a99f745	-	C1	retracted	inline	documentation/CLAIMS_DECIDED.md	49	affected), and — the most serious to date — **the retracted "Theorem 6 (forced orientation)"
INL-1c6192c6	-	C2	re-scoped	inline	documentation/CLAIMS_DECIDED.md	58	(oriented) system and are unaffected. TR-1 §7's fiber numbers are re-scoped to the C4-oriented
INL-a95fcf7	-	C3	correction	inline	documentation/CLAIMS_DECIDED.md	60	each documented in place with a correction note. Self-corrections are listed beside external
INL-2df0de13	2026-04-19	C3	superseded	inline	documentation/CRITIQUE.md	3	> **Note (2026-04-19; d3 sha updated 2026-05-13):** Canonical reference counts: d3 10T = **706,427,594** (sha `b85c8871…`, re-established 2026-05-13 on post-resume-fix code; the original 2026-04-19 figure 706,422,987/`f7b8c4fb…` is deprecated — see [CANONICAL_HASHES.md](CANONICAL_HASHES.md) §Deprecated), d2 10T = **286,357,503** (sha `a09280fb…`, still valid). Older 742M figure (hash-table bug) su [...truncated]
INL-12a6abbe	2026-06-08	C3	corrected	inline	documentation/CRITIQUE.md	5	> **Note (2026-06-08): 560T canonical landed.** A new d3 560T canonical (sha `9a968fa2…`, 10,525,271,997 orderings) became the deepest published enumeration on 2026-06-08, 3.07× the 100T scale. The findings below were originally computed on the 100T canonical (`915abf30…`); the 560T `--analyze` pass (3 h 47 m on D128 with the rewrite commits 8ac5e8f/fe58e71/bf8d8a5/c0ec4c3) completed 2026-06-11. * [...truncated]
INL-1f6b9091	2026-06-11	C3	corrected	inline	documentation/CRITIQUE.md	7	> **Update (2026-06-11, corrected 2026-07-04): full 560T `--analyze` complete.** `verify.py --jobs 64` PASS on all 10,525,271,997 records. The complete analyze shows: **§[6] greedy-ordered minimum = 5**, set **{4, 27, 25, 21, 1}** (boundary 4 alone eliminates 99.999% of non-KW; 27 → 481 survivors; 25 → 14; 21 → 1; boundary 1 eliminates the last impostor, rec#330177707 — KW with the position-2/3 pa [...truncated]
INL-25acb496	-	C1	withdrawn	inline	documentation/CRITIQUE.md	11	This document records limitations that are **live** — things the current results do not settle. Claims that were published and have since been withdrawn, rescoped or corrected are a different category and live in [CORRECTIONS.md](CORRECTIONS.md), the append-only corrections record.
INL-1885da0f	2026-04-06	C1	withdrawn	inline	documentation/CRITIQUE.md	17	- The [Mawangdui](https://en.wikipedia.org/wiki/Mawangdui_Silk_Texts) ordering used from 2026-04-06 to 2026-07-05 was **wrong** (a mis-synthesized array, not the manuscript's); it was corrected 2026-07-05 to the sequence in [Shaughnessy 2022](CITATIONS.md#shaughnessy2022) (Brill), p. 50 + Table 11.2, verified against multiple independent sources. Every published Mawangdui-derived number was recomp [...truncated]
INL-5483526	-	C3	correction	inline	documentation/CRITIQUE.md	22	- The entropy analysis now includes both unconstrained and pair-constrained null models. King Wen remains more structured than random under both (12th and 6th percentile respectively), but neither survives [Bonferroni](CITATIONS.md#bonferroni1936) correction (p > 0.0018).
INL-f83ca7d	-	C3	correction	inline	documentation/CRITIQUE.md	24	- The DFT significance threshold (2x noise floor) is ad hoc. A proper test would use Fisher's g-statistic or Bonferroni correction across frequency bins.
INL-b6a13a4	2026-08-01	C3	corrections	inline	documentation/CRITIQUE.md	45	bring the enterprise-wide total to **exactly 91 observables** (28 + 58 + 5, frozen) *(scope disclosure, 2026-08-01: 91 counts tests registered under corrections, and contains two offsetting errors — the Davis "/12" family subsumes the "/9", so the distinct-id count is **82**; and an omitted books family of 7 would make "everything examined" **89**. The bars span 5.49–6.10×10⁻⁴, an 11% spread, and [...truncated]
INL-a593182	-	C3	corrections	inline	documentation/CRITIQUE.md	49	demand multiple-comparisons accounting across the *whole battery*, not just per-test corrections. Applying
INL-3000a595	2026-07-26	C3	corrected	inline	documentation/CRITIQUE.md	59	- **Precisely measured, but does NOT clear the corrected bar as KW-evidence** (re-graded 2026-07-26 for
INL-345eee58	-	C3	consistency	inline	documentation/CRITIQUE.md	60	self-consistency under the stated bars; an earlier version of this section graded these as "survives"):
INL-1503b7f0	2026-07-22	C3	corrected	inline	documentation/CRITIQUE.md	64	label corrected 2026-07-22; the *threshold's* circularity is a separate, already-documented limitation).
INL-1550e0c0	-	C4	caveat	inline	documentation/CRITIQUE.md	73	null-model caveat below rather than by a significance test).
INL-37ed6a1	-	C3	corrected	inline	documentation/CRITIQUE.md	78	constraint's KW-compliance rate clears the corrected bar; those rates are precisely-measured effect
INL-242744ce	2026-08-01	C2	scope note	inline	documentation/CRITIQUE.md	89	- The complement distance analysis shows King Wen places complements significantly closer together than random (0th percentile) — a strong structural regularity in how opposites are placed. This is a genuine finding *at this scope* (random pair-permutations as the reference). The constraint solver (`solve.py`) further shows that among orderings satisfying every other rule, King Wen's complement di [...truncated]
INL-34175332	-	C3	correction	inline	documentation/CRITIQUE.md	95	## Computational methodology and self-correction
INL-c08a26b	2026-07-04	C3	corrected	inline	documentation/CRITIQUE.md	103	- **Boundary constraint claims must be scoped to the partition depth AND to "ordered" vs "unordered" framing.** The claim "2 adjacency constraints suffice" (early sample) was undersampling. The claim "4 boundaries minimum, specifically `{25,27} ∪ one-of-{2,3} ∪ one-of-{21,22}`" was d2-specific. At d3 10T, there are **8 working unordered 4-subsets**. At d3 100T no 4-subset suffices; greedy-optimal [...truncated]
INL-2aa2c6d9	2026-07-05	C3	corrected	inline	documentation/CRITIQUE.md	120	| Historical (4 orderings) | Fu Xi, KW, Mawangdui, [Jing Fang](CITATIONS.md#jingfang) 8 Palaces | KW only | KW + **Jing Fang** (2 of 4; corrected 2026-07-05 — authentic Mawangdui has one 5-line transition) | KW only |
INL-37acc534	2026-07-05	C1	withdrawn	inline	documentation/CRITIQUE.md	130	- **C2 (no 5-line transitions) is mildly structural.** Rare in random (0.18%), impossible in de Bruijn, automatic in Gray codes (construction tautology), majority-satisfied in Latin-square row×col (**57.96%**, analytically decomposed below). Among the four tested ancient orderings, King Wen and Jing Fang 8 Palaces satisfy C2 exactly; the authentic Mawangdui silk-text order has **exactly one** 5- [...truncated]
INL-29300364	2026-07-02	C3	corrections	inline	documentation/CRITIQUE.md	159	**Claim 3 (added 2026-07-02, resolves Open Question 3): Every B(2, 6) de Bruijn permutation contains at least one 5-line transition — C2 is analytically impossible for the de Bruijn family.** *(To our knowledge first proven here; prior-art corrections welcome per CITATIONS.md.)*
INL-2482b3e2	2026-07-02	C3	corrected	inline	documentation/CRITIQUE.md	217	*(Corrected 2026-07-02: this table previously read 11/13/8 — a tabulation error caught by recomputation
INL-29348d4b	-	C3	corrected	inline	documentation/CRITIQUE.md	218	during SAT-encoder design; the corrected values are machine-checkable from the KW sequence in seconds.)*
INL-81cbe4	2026-07-02	C3	corrected	inline	documentation/CRITIQUE.md	234	the fourteenth three. *(Corrected 2026-07-02: this passage previously presented the circular 14 in the
INL-18bb6fb6	2026-08-01	C3	corrected	inline	documentation/CRITIQUE.md	239	**Structural interpretation.** Like Latin-square's within-row/between-row decomposition, KW cleanly splits its 63 transitions into: (a) 32 within-pair transitions, trivially {2, 4, 6} by pair-reflection geometry; (b) 31 between-pair transitions, where C2 (no 5-line) and the 13:2 odd-concentration are the substantive structural signals *(corrected 2026-08-01 from "14:2": per the corrected table abo [...truncated]
INL-468b22	2026-06-11	C3	corrected	inline	documentation/CRITIQUE.md	241	- ~~No formal proof that 4 boundaries are minimum across *all* valid orderings.~~ **UPDATED 2026-06-11; corrected 2026-07-04:** the boundary-minimum is **monotone non-decreasing in scale**. Greedy-ordered minimum trajectory: **4** (d2 10T, d3 10T) → **5** (d3 100T, set {1,4,21,25,27}) → **5** (d3 560T, identical set {1,4,21,25,27}). Working-4-subset count trajectory: **8** (11.2T) → **4** (742M) → [...truncated]
INL-38d94364	2026-07-26	C3	corrected	inline	documentation/CRITIQUE.md	260	**Finding (corrected 2026-07-26):** this section previously presented the joint-KDE
INL-fb431cf	-	C1	withdrawn	inline	documentation/CRITIQUE.md	279	non-circular dimensions. (Even the withdrawn atypicality claim would not
INL-5a0566	-	C4	caveats	inline	documentation/CRITIQUE.md	283	**Caveats properly attached.**
INL-244064cd	-	C1	withdrawn	inline	documentation/CRITIQUE.md	285	1. The bandwidth-sensitivity caveat previously attached to the withdrawn
INL-23e5e582	-	C1	withdrawn	inline	documentation/CRITIQUE.md	286	−128,260 figure is moot for a withdrawn result; the de-circularized
INL-d6790e3	2026-07-26	C3	correction	inline	documentation/CRITIQUE.md	295	at 14.39% — exact-count correction 2026-07-26, previously "the mode") —
INL-3b35f896	2026-07-22	C3	corrected	inline	documentation/CRITIQUE.md	302	corrected 2026-07-22 — this paragraph previously said "under C1+C2 only",
INL-2b29a2e0	2026-07-04	C3	corrected	inline	documentation/CRITIQUE.md	335	8. **Minimum boundary-adjacency set exhaustive minimum.** Currently: 4-boundary minimum proven for d2 10T and d3 10T; **5-boundary minimum proven at d3 100T and d3 560T** (§[8] = 0 excludes all 4-sets; identical greedy 5-set {1,4,21,25,27} at both) *(corrected 2026-07-04: previously claimed a 4-boundary minimum at 560T)*. {25, 27} mandatory in every greedy minimum set. §[7] at 560T proves NO 3-sub [...truncated]
INL-226a7de9	2026-07-26	C1	retraction	inline	documentation/CRITIQUE.md	339	9. **~~Formal machine-checked proof of Theorem 6~~ — RESOLVED BY RETRACTION (2026-07-26).** This item formerly said the forced-orientation theorem "has a prose proof" awaiting formalization. Both halves were wrong: no prose proof ever existed (SOLVE.md itself said "not yet analytically proven" while SPECIFICATION.md called it a theorem — a status contradiction), and **the claim is false** — comple [...truncated]
INL-39cc02da	2026-07-22	C3	corrected	inline	documentation/CRITIQUE.md	349	- The earlier "3.9th percentile" claim is among orderings satisfying every other constraint (C1+C2+C4+C5, pre-C3-filter; scope label corrected 2026-07-22 — this line previously said "C1-only", where the measured tail is ~6-8%, see §"What holds up"). Within C1+C2+C3, KW is at the C3-maximum. *(**Flagged 2026-08-01, lens sweep** — the 3.9th-percentile figure is not supported by the population it [...truncated]
INL-2e72a249	2026-07-02	C3	corrected	inline	documentation/CRITIQUE.md	353	12. **~~Do Hamming-class-preserving permutations of {0..63} induce orbital symmetries on the C1–C5 solution set?~~ — RESOLVED 2026-07-02 (POSITIVE — REVERSES the 2026-04-25 negative).** The C1–C5 constraint system is **exactly invariant** under the 48 bit permutations commuting with reversal (G ≅ B₃, the octahedral group; effective group on canonical records S₄, order 24) — proven, plus corroborat [...truncated]
INL-9686500	2026-07-04	C3	corrected	inline	documentation/CRITIQUE.md	357	The constraint solver (`solve.c`) finds that 5 rules extracted from King Wen narrow 10^89 possible orderings to hundreds of millions — 706,427,594 at d3 10T partition (canonical, sha `b85c8871…`), 286,357,503 at d2 10T. Both are partial enumerations (each sub-branch hits its per-sub-branch node budget rather than completing naturally); the true count under exhaustive enumeration is higher. Only Po [...truncated]
INL-20924211	2026-08-01	C3	correction	inline	documentation/CRITIQUE.md	359	The program is honest about what it computes and includes explicit statistical caveats where the evidence is thin. Sensitivity analysis confirms all key mathematical results are invariant under bit-ordering convention (Hamming distance is invariant under bit permutation). The pair structure is the one genuinely extraordinary property — it is vanishingly unlikely by chance (analytic probability ≈10 [...truncated]
INL-176427a7	2026-07-05	C3	corrected	inline	documentation/CRITIQUE.md	383	[CITATIONS.md](CITATIONS.md)). (Results file with the full table and script: project archive.) *(Corrected 2026-07-05: the original 2026-07-03 run
INL-faaba28	-	C3	correction	inline	documentation/CRITIQUE.md	384	used the erroneous pre-correction Mawangdui array and reported 7 of 11 extremes with a parenthetical
INL-18453d4e	-	C3	corrected	inline	documentation/CRITIQUE.md	386	wrong; the array was simply incorrect. Rerun on the corrected array (Shaughnessy 2022 Table 11.2),
